,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
6382,172.0,0.6931376457214355,1.8883813619613647,0.6931567192077637,1.3754328489303589,73.44,0.6931376457214355,1.3817942142486572
6383,172.0,0.6931527853012085,1.8197684288024902,0.6931415796279907,1.3731653690338135,78.12,0.6931527853012085,1.3771698474884033
6384,172.0,0.6931452751159668,1.87184476852417,0.6931490898132324,1.3822609186172485,76.56,0.6931453347206116,1.3838117122650146
6385,172.0,0.6931517124176025,1.832367181777954,0.6931427121162415,1.376678705215454,77.34,0.6931517124176025,1.3784507513046265
6386,172.0,0.6931434273719788,1.9000593423843384,0.6931509375572205,1.3724085092544556,74.22,0.6931434869766235,1.3833709955215454
6387,172.0,0.6931464076042175,1.9482792615890503,0.6931479573249817,1.374016523361206,71.09,0.6931463479995728,1.3731160163879395
6388,172.0,0.6931469440460205,1.8518712520599365,0.6931474208831787,1.3903149366378784,75.78,0.6931470036506653,1.379555106163025
6389,172.0,0.6931425333023071,1.899962067604065,0.6931518316268921,1.3875659704208374,72.66,0.6931425333023071,1.38848078250885
6390,172.0,0.6931489706039429,1.829772710800171,0.6931453943252563,1.377356767654419,76.56,0.6931490302085876,1.37546706199646
6391,172.0,0.693146288394928,1.795655369758606,0.6931480765342712,1.3744920492172241,80.47,0.693146288394928,1.3745349645614624
6392,172.0,0.6931498050689697,1.8987815380096436,0.6931445598602295,1.3764382600784302,73.44,0.6931498050689697,1.3735005855560303
6393,172.0,0.693148136138916,1.8949158191680908,0.6931462287902832,1.3866058588027954,74.22,0.693148136138916,1.3785817623138428
6394,172.0,0.6931481957435608,1.8619468212127686,0.6931462287902832,1.3801038265228271,77.34,0.693148136138916,1.3883209228515625
6395,172.0,0.6931473016738892,1.8591893911361694,0.6931471228599548,1.3735949993133545,76.56,0.6931472420692444,1.3767200708389282
6396,172.0,0.6931469440460205,1.905572533607483,0.6931474208831787,1.3798089027404785,71.88,0.6931469440460205,1.3747036457061768
6397,172.0,0.6931465864181519,1.8492165803909302,0.6931477189064026,1.3727636337280273,75.78,0.6931465864181519,1.3727824687957764
6398,172.0,0.6931496858596802,1.9610555171966553,0.693144679069519,1.374659538269043,69.53,0.6931496858596802,1.374101996421814
6399,172.0,0.6931455135345459,1.8675423860549927,0.6931488513946533,1.3742406368255615,75.78,0.6931455135345459,1.3735764026641846
6400,172.0,0.693146824836731,1.883971929550171,0.6931475400924683,1.4060540199279785,75.0,0.6931468844413757,1.3906214237213135
6401,173.0,0.6931446194648743,1.9426414966583252,0.6931498050689697,1.3821741342544556,68.75,0.6931445598602295,1.3894983530044556
6402,173.0,0.6931484937667847,1.8616639375686646,0.6931459307670593,1.3743244409561157,76.56,0.6931484937667847,1.3729017972946167
6403,173.0,0.6931460499763489,1.8669559955596924,0.6931482553482056,1.3764420747756958,76.56,0.6931460499763489,1.3751837015151978
6404,173.0,0.6931470632553101,1.8820475339889526,0.6931473016738892,1.3734393119812012,75.78,0.6931470632553101,1.3744533061981201
6405,173.0,0.6931470036506653,1.9356046915054321,0.6931474208831787,1.3746232986450195,72.66,0.6931469440460205,1.3749346733093262
6406,173.0,0.6931474804878235,1.7801226377487183,0.6931469440460205,1.3991327285766602,78.12,0.6931474208831787,1.3942638635635376
6407,173.0,0.6931470632553101,1.8796552419662476,0.6931473016738892,1.377802848815918,73.44,0.6931470632553101,1.3741785287857056
6408,173.0,0.6931478381156921,1.843440294265747,0.6931465864181519,1.3731166124343872,77.34,0.6931477785110474,1.3749562501907349
6409,173.0,0.6931477785110474,1.8907690048217773,0.6931465864181519,1.3914655447006226,75.0,0.6931477785110474,1.3758429288864136
6410,173.0,0.6931469440460205,1.8158384561538696,0.6931474208831787,1.3985265493392944,76.56,0.6931470036506653,1.3973873853683472
6411,173.0,0.6931475400924683,1.8535246849060059,0.693146824836731,1.39228355884552,76.56,0.6931475400924683,1.3797301054000854
6412,173.0,0.6931472420692444,1.8334904909133911,0.6931471824645996,1.3969035148620605,75.78,0.6931471824645996,1.3999170064926147
6413,173.0,0.6931480169296265,1.9226988554000854,0.6931464076042175,1.3745043277740479,71.88,0.6931479573249817,1.3730158805847168
6414,173.0,0.6931470632553101,1.8899602890014648,0.6931472420692444,1.373831868171692,74.22,0.6931470632553101,1.3735519647598267
6415,173.0,0.6931469440460205,1.827629566192627,0.6931474804878235,1.3730000257492065,78.12,0.6931468844413757,1.3743854761123657
6416,173.0,0.6931470036506653,1.8625531196594238,0.6931474208831787,1.38725745677948,75.78,0.6931469440460205,1.3971706628799438
6417,173.0,0.6931478977203369,1.8839986324310303,0.6931464672088623,1.3876649141311646,72.66,0.6931478977203369,1.3874239921569824
6418,173.0,0.6931469440460205,1.9149329662322998,0.6931474208831787,1.3728948831558228,74.22,0.6931469440460205,1.383074164390564
6419,173.0,0.6931470036506653,1.9378184080123901,0.6931473612785339,1.4033042192459106,70.31,0.6931469440460205,1.3905450105667114
6420,173.0,0.6931471824645996,1.843546986579895,0.6931471228599548,1.3737963438034058,76.56,0.6931472420692444,1.373736023902893
6421,173.0,0.6931477785110474,1.8368794918060303,0.6931465864181519,1.376488208770752,78.12,0.6931477785110474,1.3729578256607056
6422,173.0,0.6931467056274414,1.8450322151184082,0.6931477189064026,1.388329267501831,75.78,0.6931466460227966,1.3910069465637207
6423,173.0,0.6931473016738892,1.8329861164093018,0.6931470632553101,1.3796436786651611,77.34,0.6931473016738892,1.3795335292816162
6424,173.0,0.6931461691856384,1.8928524255752563,0.6931481957435608,1.3754246234893799,75.0,0.6931461691856384,1.396301031112671
6425,173.0,0.6931474208831787,1.8563299179077148,0.6931469440460205,1.3751404285430908,76.56,0.6931474208831787,1.3727895021438599
6426,173.0,0.6931469440460205,1.9399387836456299,0.6931474208831787,1.373801589012146,72.66,0.6931470036506653,1.3740229606628418
6427,173.0,0.6931470632553101,1.8470338582992554,0.6931473016738892,1.373154640197754,77.34,0.6931470632553101,1.3801214694976807
6428,173.0,0.693147599697113,1.9085981845855713,0.693146824836731,1.3741973638534546,73.44,0.6931475400924683,1.375036597251892
6429,173.0,0.6931474208831787,1.856153130531311,0.6931469440460205,1.3753741979599,76.56,0.6931474804878235,1.3800323009490967
6430,173.0,0.6931469440460205,1.880505919456482,0.6931474208831787,1.373938798904419,76.56,0.6931469440460205,1.3740794658660889
6431,173.0,0.6931476593017578,1.8569438457489014,0.6931467056274414,1.3741523027420044,76.56,0.6931476593017578,1.3815667629241943
6432,173.0,0.6931464672088623,1.8760889768600464,0.6931478977203369,1.392850637435913,73.44,0.6931464672088623,1.3751763105392456
6433,173.0,0.6931484937667847,1.9087880849838257,0.6931458711624146,1.3759193420410156,76.56,0.6931484937667847,1.387076497077942
6434,173.0,0.6931464672088623,1.825035810470581,0.6931478977203369,1.3795757293701172,78.12,0.6931464672088623,1.3943767547607422
6435,173.0,0.6931482553482056,1.9466125965118408,0.6931460499763489,1.3879547119140625,70.31,0.6931482553482056,1.3824530839920044
6436,173.0,0.6931461095809937,1.8522253036499023,0.6931482553482056,1.3734521865844727,75.78,0.6931461095809937,1.3743743896484375
6437,173.0,0.6931490302085876,1.9229085445404053,0.6931453943252563,1.3831064701080322,75.0,0.6931490302085876,1.3786067962646484
6438,174.0,0.6931454539299011,1.8779488801956177,0.6931489706039429,1.3800997734069824,74.22,0.6931454539299011,1.374847650527954
6439,174.0,0.6931492686271667,1.930138349533081,0.6931450963020325,1.3738346099853516,71.09,0.6931492686271667,1.3732444047927856
6440,174.0,0.6931448578834534,1.8328325748443604,0.6931495666503906,1.3726810216903687,78.12,0.6931447982788086,1.3881886005401611
6441,174.0,0.6931498050689697,1.9459978342056274,0.6931445598602295,1.3760777711868286,71.88,0.6931498050689697,1.3742833137512207
6442,174.0,0.6931445002555847,1.9632352590560913,0.6931498050689697,1.3897616863250732,68.75,0.6931445598602295,1.3860288858413696
6443,174.0,0.6931501030921936,1.8714009523391724,0.6931442618370056,1.3808491230010986,75.78,0.6931500434875488,1.3822499513626099
6444,174.0,0.6931437253952026,1.8408477306365967,0.6931506395339966,1.3817408084869385,76.56,0.6931437253952026,1.3914259672164917
6445,174.0,0.6931498050689697,1.8469678163528442,0.6931446194648743,1.3804152011871338,77.34,0.693149745464325,1.419450283050537
6446,174.0,0.6931445598602295,1.9028353691101074,0.693149745464325,1.3841012716293335,73.44,0.6931446194648743,1.3754475116729736
6447,174.0,0.6931493282318115,1.8560887575149536,0.6931450963020325,1.3885023593902588,76.56,0.6931493282318115,1.3938028812408447
6448,174.0,0.6931447982788086,1.845354676246643,0.6931496262550354,1.3743913173675537,77.34,0.6931447386741638,1.3921881914138794
6449,174.0,0.6931495666503906,1.8133183717727661,0.6931447982788086,1.4091111421585083,76.56,0.6931495666503906,1.4255837202072144
6450,174.0,0.6931456327438354,1.920703649520874,0.6931487917900085,1.3995051383972168,71.09,0.6931455731391907,1.392716884613037
6451,174.0,0.6931498050689697,1.8872768878936768,0.6931445598602295,1.3763427734375,73.44,0.6931498050689697,1.3834644556045532
6452,174.0,0.6931449770927429,1.8240134716033936,0.6931493282318115,1.3775049448013306,78.91,0.6931450366973877,1.3743795156478882
6453,174.0,0.6931489706039429,1.8287559747695923,0.6931453943252563,1.3816490173339844,77.34,0.6931489109992981,1.373034954071045
6454,174.0,0.6931449770927429,1.8592218160629272,0.6931494474411011,1.3741708993911743,75.78,0.6931449174880981,1.3921483755111694
6455,174.0,0.6931484341621399,1.9100453853607178,0.6931459903717041,1.373576283454895,72.66,0.6931483745574951,1.3726588487625122
6456,174.0,0.6931439638137817,1.8970727920532227,0.6931504011154175,1.3736129999160767,73.44,0.6931439638137817,1.3752225637435913
6457,174.0,0.6931496262550354,1.8347681760787964,0.6931447386741638,1.389838457107544,78.12,0.6931495666503906,1.3824868202209473
6458,174.0,0.6931449770927429,1.8717665672302246,0.6931494474411011,1.408026099205017,75.0,0.6931449770927429,1.413331151008606
6459,174.0,0.693150520324707,1.8094738721847534,0.6931438446044922,1.3740262985229492,78.91,0.693150520324707,1.372755765914917
6460,174.0,0.6931437253952026,1.868475079536438,0.6931506395339966,1.375022292137146,76.56,0.6931437253952026,1.3736566305160522
6461,174.0,0.693149209022522,1.9181861877441406,0.6931450963020325,1.3788853883743286,71.09,0.693149209022522,1.3741482496261597
6462,174.0,0.6931442022323608,1.8627922534942627,0.6931501626968384,1.3803606033325195,75.78,0.6931442022323608,1.373739242553711
6463,174.0,0.6931489706039429,1.9037076234817505,0.6931453943252563,1.3809068202972412,69.53,0.6931489706039429,1.37289559841156
6464,174.0,0.6931454539299011,1.790419101715088,0.6931489109992981,1.3750654458999634,80.47,0.6931454539299011,1.3864991664886475
6465,174.0,0.6931501626968384,1.8623631000518799,0.6931442022323608,1.3731536865234375,75.0,0.6931501626968384,1.374265432357788
6466,174.0,0.6931441426277161,1.8515177965164185,0.6931502223014832,1.3788509368896484,76.56,0.6931440830230713,1.391072392463684
6467,174.0,0.6931512355804443,1.851922869682312,0.6931432485580444,1.3742886781692505,77.34,0.6931511759757996,1.3874539136886597
6468,174.0,0.693143904209137,1.8826215267181396,0.6931504607200623,1.3739632368087769,74.22,0.6931439638137817,1.378792643547058
6469,174.0,0.6931509971618652,1.9090720415115356,0.693143367767334,1.3758037090301514,73.44,0.6931509971618652,1.3741371631622314
6470,174.0,0.6931442022323608,1.9076042175292969,0.6931501626968384,1.3786083459854126,71.88,0.6931442022323608,1.3749521970748901
6471,174.0,0.6931536197662354,1.8128883838653564,0.6931407451629639,1.3788071870803833,78.91,0.6931536197662354,1.3768419027328491
6472,174.0,0.6931414604187012,1.9333655834197998,0.693152904510498,1.382346749305725,71.88,0.6931414008140564,1.3821702003479004
6473,174.0,0.6931552290916443,1.8680191040039062,0.6931391358375549,1.3736622333526611,76.56,0.6931552290916443,1.3786132335662842
6474,174.0,0.6931403279304504,1.9149044752120972,0.6931541562080383,1.423214077949524,69.23,0.6931403279304504,1.4463857412338257
6475,175.0,0.6931529641151428,1.9062167406082153,0.6931414008140564,1.3882406949996948,74.22,0.6931529641151428,1.3899985551834106
6476,175.0,0.6931418180465698,1.9187846183776855,0.6931525468826294,1.3743174076080322,74.22,0.6931418180465698,1.3726776838302612
6477,175.0,0.6931540966033936,1.8894330263137817,0.6931402683258057,1.3744299411773682,73.44,0.6931540966033936,1.3751988410949707
6478,175.0,0.6931371688842773,1.920475721359253,0.6931571960449219,1.3886148929595947,71.88,0.6931371688842773,1.3887042999267578
6479,175.0,0.6931542158126831,1.9228724241256714,0.6931400895118713,1.403698444366455,69.53,0.6931542158126831,1.3922743797302246
6480,175.0,0.693132758140564,1.8574661016464233,0.69316166639328,1.3727773427963257,77.34,0.693132758140564,1.3736897706985474
6481,175.0,0.6931619048118591,1.878267526626587,0.6931324601173401,1.373948335647583,75.78,0.6931618452072144,1.3824458122253418
6482,175.0,0.6931304931640625,1.8123446702957153,0.6931639313697815,1.3837462663650513,78.91,0.6931304335594177,1.3731721639633179
6483,175.0,0.6931650638580322,1.8966964483261108,0.6931293606758118,1.374910831451416,75.0,0.6931650638580322,1.3767271041870117
6484,175.0,0.6931238174438477,1.8358873128890991,0.6931707262992859,1.3897913694381714,75.78,0.6931238174438477,1.379226565361023
6485,175.0,0.6931823492050171,1.8659173250198364,0.6931122541427612,1.37709379196167,75.0,0.6931822896003723,1.3803339004516602
6486,175.0,0.6931068301200867,1.7841757535934448,0.6931878328323364,1.3832305669784546,80.47,0.6931067705154419,1.373320460319519
6487,175.0,0.6931805610656738,1.8964667320251465,0.693114161491394,1.4036964178085327,72.66,0.6931804418563843,1.4033483266830444
6488,175.0,0.6930938363075256,1.891223669052124,0.6932011842727661,1.3727548122406006,73.44,0.6930936574935913,1.3736047744750977
6489,175.0,0.6932260990142822,1.8215630054473877,0.6930692195892334,1.3773328065872192,78.91,0.6932258605957031,1.382075309753418
6490,175.0,0.6930783987045288,1.8569693565368652,0.6932171583175659,1.376965045928955,75.0,0.6930783987045288,1.3794864416122437
6491,175.0,0.6932569146156311,1.8990452289581299,0.6930391788482666,1.3753849267959595,74.22,0.6932568550109863,1.375375747680664
6492,175.0,0.6930474638938904,1.8966079950332642,0.6932498216629028,1.3728538751602173,71.88,0.6930469870567322,1.4045242071151733
6493,175.0,0.6932767629623413,1.935063123703003,0.6930211782455444,1.3844777345657349,70.31,0.6932758688926697,1.3763564825057983
6494,175.0,0.6930004358291626,1.833153247833252,0.6932974457740784,1.3903822898864746,75.78,0.6929998397827148,1.3777494430541992
6495,175.0,0.693273663520813,1.8256644010543823,0.6930245161056519,1.394724726676941,80.47,0.6932726502418518,1.3731800317764282
6496,175.0,0.6930112838745117,1.8630403280258179,0.6932869553565979,1.3740371465682983,73.44,0.6930108070373535,1.3724782466888428
6497,175.0,0.6932818293571472,1.8748297691345215,0.693017840385437,1.3880236148834229,74.22,0.6932804584503174,1.3893619775772095
6498,175.0,0.6929546594619751,1.9322998523712158,0.6933470368385315,1.381516933441162,67.97,0.6929536461830139,1.3756226301193237
6499,175.0,0.6933807134628296,1.8589683771133423,0.692922830581665,1.377823829650879,75.0,0.6933789253234863,1.378092646598816
6500,175.0,0.6929174661636353,1.868092656135559,0.693388819694519,1.37824547290802,75.78,0.6929148435592651,1.3732409477233887
6501,175.0,0.693442165851593,1.8316776752471924,0.6928713917732239,1.3730757236480713,78.91,0.6934419870376587,1.3757121562957764
6502,175.0,0.6927288770675659,1.8623452186584473,0.6935953497886658,1.387168526649475,76.56,0.6927255988121033,1.3788399696350098
6503,175.0,0.6935964822769165,1.8492558002471924,0.6927386522293091,1.3797950744628906,76.56,0.6935887336730957,1.3737846612930298
6504,175.0,0.6926606893539429,1.9022326469421387,0.6936827301979065,1.3776819705963135,72.66,0.6926483511924744,1.374021053314209
6505,175.0,0.6937233209609985,1.8733680248260498,0.6926334500312805,1.3822522163391113,75.0,0.693707287311554,1.3806729316711426
6506,175.0,0.6925682425498962,1.8551127910614014,0.6938087940216064,1.3730299472808838,73.44,0.6925528049468994,1.373308777809143
6507,175.0,0.6938537955284119,1.9035176038742065,0.6925315856933594,1.375937819480896,72.66,0.6938172578811646,1.3724465370178223
6508,175.0,0.6926809549331665,1.884109377861023,0.6936588287353516,1.409180998802185,71.88,0.6926738023757935,1.3984376192092896
6509,175.0,0.6934014558792114,1.9550706148147583,0.6929080486297607,1.3739970922470093,70.31,0.6934007406234741,1.3756201267242432
6510,175.0,0.6929870247840881,1.8909145593643188,0.693311870098114,1.3756399154663086,75.78,0.6929864287376404,1.373711109161377
6511,175.0,0.6930947303771973,1.8895138502120972,0.6932010650634766,1.376530408859253,73.08,0.6930947303771973,1.3736395835876465
6512,176.0,0.6931799650192261,1.8993639945983887,0.6931156516075134,1.3739997148513794,73.44,0.6931800842285156,1.3742752075195312
6513,176.0,0.6931270360946655,1.9330052137374878,0.6931689977645874,1.3840076923370361,70.31,0.6931267380714417,1.3820220232009888
6514,176.0,0.6932486295700073,1.8318983316421509,0.6930477023124695,1.3727083206176758,78.12,0.6932485699653625,1.3755483627319336
6515,176.0,0.6931264996528625,1.906830072402954,0.693169355392456,1.3747211694717407,72.66,0.6931266784667969,1.3762285709381104
6516,176.0,0.6932556629180908,1.925724983215332,0.6930396556854248,1.3881102800369263,71.88,0.6932557821273804,1.3926714658737183
6517,176.0,0.693177342414856,1.7981927394866943,0.6931178569793701,1.38045334815979,78.91,0.6931772232055664,1.3893494606018066
6518,176.0,0.6932183504104614,1.892285704612732,0.6930769681930542,1.3744194507598877,73.44,0.6932182312011719,1.3738864660263062
6519,176.0,0.6930803656578064,1.830108642578125,0.6932153701782227,1.3900996446609497,78.91,0.6930801868438721,1.382228136062622
6520,176.0,0.6932076215744019,1.8689117431640625,0.6930880546569824,1.3783174753189087,74.22,0.6932074427604675,1.3883163928985596
6521,176.0,0.6930770874023438,1.8360213041305542,0.6932179927825928,1.3746607303619385,78.12,0.6930769085884094,1.3897002935409546
6522,176.0,0.6931605935096741,1.8768336772918701,0.6931343674659729,1.3732798099517822,75.78,0.6931608319282532,1.3820416927337646
6523,176.0,0.6930993795394897,1.7985079288482666,0.6931954622268677,1.3818895816802979,82.03,0.6930994987487793,1.3782655000686646
6524,176.0,0.6931886076927185,1.9492846727371216,0.6931064128875732,1.3731216192245483,70.31,0.693188488483429,1.373103141784668
6525,176.0,0.6931145191192627,1.9145348072052002,0.6931802034378052,1.380497694015503,74.22,0.6931145787239075,1.3820605278015137
6526,176.0,0.69319748878479,1.8232653141021729,0.6930971145629883,1.3792405128479004,80.47,0.6931976079940796,1.3779222965240479
6527,176.0,0.6931644678115845,1.8246164321899414,0.6931300759315491,1.3746448755264282,78.12,0.6931644678115845,1.373043179512024
6528,176.0,0.6931326389312744,1.859393835067749,0.6931619644165039,1.3949767351150513,75.0,0.6931326985359192,1.4153939485549927
6529,176.0,0.6931785941123962,1.938531517982483,0.6931160688400269,1.3748806715011597,69.53,0.6931785941123962,1.3782408237457275
6530,176.0,0.6931217312812805,1.9141722917556763,0.6931729316711426,1.3893314599990845,71.88,0.6931217312812805,1.376691222190857
6531,176.0,0.6931746602058411,1.8469406366348267,0.6931198835372925,1.3730790615081787,77.34,0.6931746602058411,1.3742419481277466
6532,176.0,0.6931246519088745,1.8179020881652832,0.6931697726249695,1.3881027698516846,79.69,0.6931247115135193,1.3839126825332642
6533,176.0,0.6931461095809937,1.8356319665908813,0.6931483745574951,1.3726272583007812,77.34,0.6931460499763489,1.3770564794540405
6534,176.0,0.693142294883728,1.8894627094268799,0.6931520700454712,1.3939248323440552,73.44,0.693142294883728,1.3813722133636475
6535,176.0,0.6931445598602295,1.9444334506988525,0.6931498646736145,1.3981256484985352,68.75,0.6931446194648743,1.396728754043579
6536,176.0,0.6931490898132324,1.8554145097732544,0.6931453347206116,1.3774844408035278,75.78,0.6931490898132324,1.3767375946044922
6537,176.0,0.6931489109992981,1.8626103401184082,0.6931455135345459,1.3728952407836914,75.0,0.6931489706039429,1.3830825090408325
6538,176.0,0.6931285858154297,1.803588628768921,0.6931658387184143,1.373936653137207,78.91,0.6931286454200745,1.3736546039581299
6539,176.0,0.6931756734848022,1.818442702293396,0.6931188106536865,1.3741711378097534,80.47,0.6931756734848022,1.3734544515609741
6540,176.0,0.6931220293045044,1.8557136058807373,0.6931725740432739,1.3748700618743896,76.56,0.6931220293045044,1.3811724185943604
6541,176.0,0.6931946277618408,1.8699830770492554,0.6930999159812927,1.3729850053787231,76.56,0.6931946277618408,1.3753107786178589
6542,176.0,0.6931394338607788,1.8412574529647827,0.69315505027771,1.3743492364883423,76.56,0.693139374256134,1.3786848783493042
6543,176.0,0.6931657791137695,1.8797705173492432,0.6931286454200745,1.3751140832901,74.22,0.6931657791137695,1.373589277267456
6544,176.0,0.6931303143501282,1.8893136978149414,0.6931641101837158,1.3767391443252563,74.22,0.693130373954773,1.372902750968933
6545,176.0,0.6931620836257935,1.8349480628967285,0.6931322813034058,1.3754680156707764,76.56,0.6931620836257935,1.372852087020874
6546,176.0,0.6931390166282654,1.927221655845642,0.6931553483009338,1.3861334323883057,71.09,0.6931390166282654,1.375450849533081
6547,176.0,0.6931498050689697,1.8555959463119507,0.6931445598602295,1.3729356527328491,77.34,0.6931498050689697,1.3737938404083252
6548,176.0,0.693139910697937,1.8561882972717285,0.693154513835907,1.3725411891937256,78.85000000000001,0.693139910697937,1.3731328248977661
6549,177.0,0.6931437253952026,1.874802589416504,0.6931506395339966,1.391920804977417,75.78,0.6931437849998474,1.391165018081665
6550,177.0,0.6931588649749756,1.9225510358810425,0.6931354999542236,1.3737879991531372,73.44,0.6931588649749756,1.3790212869644165
6551,177.0,0.6931431889533997,1.8865231275558472,0.6931512355804443,1.3913946151733398,72.66,0.6931431889533997,1.3749969005584717
6552,177.0,0.693150520324707,1.9210222959518433,0.6931438446044922,1.3870446681976318,71.09,0.6931504607200623,1.395261287689209
6553,177.0,0.6931421756744385,1.9087389707565308,0.6931521892547607,1.3749552965164185,74.22,0.6931421756744385,1.3770980834960938
6554,177.0,0.6931471824645996,1.8350673913955688,0.6931472420692444,1.3729898929595947,79.69,0.6931471824645996,1.3744086027145386
6555,177.0,0.6931493282318115,1.8952192068099976,0.6931450366973877,1.3805407285690308,74.22,0.6931493282318115,1.3964289426803589
6556,177.0,0.6931437253952026,1.8429899215698242,0.6931507587432861,1.3751026391983032,78.12,0.6931436061859131,1.4014081954956055
6557,177.0,0.6931524872779846,1.875203251838684,0.6931419372558594,1.4048515558242798,75.78,0.6931525468826294,1.4127092361450195
6558,177.0,0.693143367767334,1.8176822662353516,0.6931509971618652,1.3823491334915161,78.12,0.6931434273719788,1.372925877571106
6559,177.0,0.6931546926498413,1.8722782135009766,0.6931396722793579,1.3755568265914917,75.78,0.6931547522544861,1.3736261129379272
6560,177.0,0.693144679069519,1.79568612575531,0.6931496858596802,1.3732311725616455,81.25,0.693144679069519,1.3740836381912231
6561,177.0,0.6931485533714294,1.896936297416687,0.693145751953125,1.3782589435577393,74.22,0.6931486129760742,1.3823121786117554
6562,177.0,0.6931368112564087,1.890127182006836,0.6931576132774353,1.4072833061218262,71.88,0.6931367516517639,1.3862314224243164
6563,177.0,0.6931561231613159,1.8436763286590576,0.6931382417678833,1.3746548891067505,76.56,0.6931561231613159,1.3744902610778809
6564,177.0,0.6931438446044922,1.849273920059204,0.693150520324707,1.3885858058929443,75.0,0.6931438446044922,1.374272108078003
6565,177.0,0.6931524872779846,1.8298516273498535,0.6931418776512146,1.3811936378479004,77.34,0.6931524872779846,1.3726719617843628
6566,177.0,0.6931447982788086,1.8877040147781372,0.6931495666503906,1.373839259147644,74.22,0.6931447982788086,1.3750076293945312
6567,177.0,0.6931496858596802,1.9051175117492676,0.693144679069519,1.3727569580078125,72.66,0.6931496858596802,1.387656569480896
6568,177.0,0.693145751953125,1.8009033203125,0.6931486129760742,1.3832498788833618,78.91,0.693145751953125,1.3732234239578247
6569,177.0,0.6931486129760742,1.8746951818466187,0.6931456923484802,1.373416543006897,73.44,0.6931486129760742,1.3783485889434814
6570,177.0,0.6931463479995728,1.8568859100341797,0.6931480169296265,1.3763550519943237,76.56,0.6931463479995728,1.37317955493927
6571,177.0,0.6931515336036682,1.9283829927444458,0.6931428909301758,1.3764897584915161,71.88,0.6931514739990234,1.3727436065673828
6572,177.0,0.6931430101394653,1.9275215864181519,0.6931513547897339,1.382159948348999,72.66,0.6931430697441101,1.372786521911621
6573,177.0,0.6931536793708801,1.8255057334899902,0.6931406259536743,1.3794400691986084,77.34,0.6931537389755249,1.3724342584609985
6574,177.0,0.6931425929069519,1.873032569885254,0.6931517124176025,1.3870556354522705,75.78,0.6931426525115967,1.3928606510162354
6575,177.0,0.6931487917900085,1.798691749572754,0.6931456327438354,1.389222264289856,81.25,0.6931487917900085,1.4062824249267578
6576,177.0,0.6931447982788086,1.8331520557403564,0.6931495666503906,1.3842583894729614,76.56,0.6931447982788086,1.3873640298843384
6577,177.0,0.6931480169296265,1.8818072080612183,0.6931463479995728,1.3761335611343384,74.22,0.6931480765342712,1.3758517503738403
6578,177.0,0.6931459903717041,1.9201624393463135,0.6931483745574951,1.3973835706710815,71.09,0.6931459903717041,1.3881547451019287
6579,177.0,0.6931501030921936,1.8447059392929077,0.6931442618370056,1.3737962245941162,78.12,0.6931500434875488,1.374019980430603
6580,177.0,0.6931432485580444,1.8972545862197876,0.6931511759757996,1.3765020370483398,72.66,0.6931432485580444,1.384085774421692
6581,177.0,0.6931509375572205,1.8646416664123535,0.6931434273719788,1.3829635381698608,74.22,0.6931509375572205,1.3728795051574707
6582,177.0,0.6931402087211609,1.8393486738204956,0.6931541562080383,1.3761855363845825,77.34,0.6931402087211609,1.3742016553878784
6583,177.0,0.693154513835907,1.916267991065979,0.693139910697937,1.3873006105422974,71.09,0.693154513835907,1.376849889755249
6584,177.0,0.6931396722793579,1.893323302268982,0.6931546926498413,1.3732669353485107,73.44,0.6931396722793579,1.377885341644287
6585,177.0,0.6931544542312622,1.857607126235962,0.6931399703025818,1.3783599138259888,76.92,0.6931544542312622,1.390798568725586
6586,178.0,0.6931427717208862,1.9461853504180908,0.6931516528129578,1.3725388050079346,71.88,0.6931427717208862,1.379947543144226
6587,178.0,0.6931474208831787,1.8996025323867798,0.6931468844413757,1.392406940460205,72.66,0.6931475400924683,1.3753857612609863
6588,178.0,0.6931469440460205,1.8715614080429077,0.6931474208831787,1.3731454610824585,74.22,0.6931469440460205,1.380155324935913
6589,178.0,0.6931464672088623,1.8948702812194824,0.6931478977203369,1.3730968236923218,73.44,0.6931464672088623,1.374631643295288
6590,178.0,0.6931480765342712,1.8801374435424805,0.6931462287902832,1.374820351600647,76.56,0.6931480765342712,1.3789037466049194
6591,178.0,0.6931487321853638,1.8168517351150513,0.6931456327438354,1.3753923177719116,77.34,0.6931487321853638,1.38762366771698
6592,178.0,0.6931465864181519,1.868599534034729,0.6931477785110474,1.384289264678955,75.78,0.6931465864181519,1.3868684768676758
6593,178.0,0.6931489706039429,1.8298721313476562,0.6931453943252563,1.3790801763534546,79.69,0.6931489706039429,1.3739644289016724
6594,178.0,0.693144679069519,1.8998184204101562,0.6931495666503906,1.3811856508255005,74.22,0.693144679069519,1.3733046054840088
6595,178.0,0.6931504011154175,1.8467905521392822,0.6931439638137817,1.3730475902557373,78.12,0.6931504011154175,1.3736274242401123
6596,178.0,0.6931468844413757,1.8624626398086548,0.6931475400924683,1.3867299556732178,75.0,0.6931469440460205,1.3779953718185425
6597,178.0,0.693148136138916,1.8298630714416504,0.6931462287902832,1.373450517654419,78.12,0.693148136138916,1.3924238681793213
6598,178.0,0.6931461095809937,1.9138832092285156,0.6931482553482056,1.3743842840194702,73.44,0.6931461095809937,1.3726849555969238
